unidade;mes;ano;porte;quantidade
HRJP;Abril;2019;PORTE II ( 2 A 4 HORAS);19
HRJP;Abril;2019;PORTE III (4 A 5 HORAS);3
HRJP;Maio;2019;PORTE I (0 A 2 HORAS);97
HRJP;Maio;2019;PORTE II ( 2 A 4 HORAS);36
HRJP;Maio;2019;PORTE III (4 A 5 HORAS);3
HRJP;Junho;2019;PORTE I (0 A 2 HORAS);91
HRJP;Junho;2019;PORTE II ( 2 A 4 HORAS);35
HRJP;Junho;2019;PORTE III (4 A 5 HORAS);4
HRJP;Julho;2019;PORTE I (0 A 2 HORAS);99
HRJP;Julho;2019;PORTE II ( 2 A 4 HORAS);26
HRJP;Julho;2019;PORTE III (4 A 5 HORAS);5
HRJP;Agosto;2019;PORTE I (0 A 2 HORAS);92
HRJP;Agosto;2019;PORTE II ( 2 A 4 HORAS);30
HRJP;Agosto;2019;PORTE III (4 A 5 HORAS);1
HRJP;Setembro;2019;PORTE I (0 A 2 HORAS);101
HRJP;Setembro;2019;PORTE II ( 2 A 4 HORAS);30
HRJP;Setembro;2019;PORTE III (4 A 5 HORAS);1
HRJP;Outubro;2019;PORTE I (0 A 2 HORAS);115
HRJP;Outubro;2019;PORTE II ( 2 A 4 HORAS);21
HRJP;Outubro;2019;PORTE III (4 A 5 HORAS);3
HRJP;Novembro;2019;PORTE I (0 A 2 HORAS);89
HRJP;Novembro;2019;PORTE II ( 2 A 4 HORAS);18
HRJP;Novembro;2019;PORTE III (4 A 5 HORAS);0
HRJP;Dezembro;2019;PORTE I (0 A 2 HORAS);82
HRJP;Dezembro;2019;PORTE II ( 2 A 4 HORAS);22
HRJP;Dezembro;2019;PORTE III (4 A 5 HORAS);2
MOV;Janeiro;2019;PORTE I (0 A 2 HORAS);32
MOV;Janeiro;2019;PORTE II ( 2 A 4 HORAS);2
MOV;Janeiro;2019;PORTE III (4 A 5 HORAS);0
MOV;Janeiro;2019;PORTE IV (ACIMA 6 HORAS);0
MOV;Fevereiro;2019;PORTE I (0 A 2 HORAS);46
MOV;Fevereiro;2019;PORTE II ( 2 A 4 HORAS);7
MOV;Fevereiro;2019;PORTE III (4 A 5 HORAS);0
MOV;Fevereiro;2019;PORTE IV (ACIMA 6 HORAS);0
MOV;Março;2019;PORTE I (0 A 2 HORAS);37
MOV;Março;2019;PORTE II ( 2 A 4 HORAS);6
MOV;Março;2019;PORTE III (4 A 5 HORAS);0
MOV;Março;2019;PORTE IV (ACIMA 6 HORAS);0
MOV;Abril;2019;PORTE I (0 A 2 HORAS);31
MOV;Abril;2019;PORTE II ( 2 A 4 HORAS);4
MOV;Abril;2019;PORTE III (4 A 5 HORAS);0
MOV;Abril;2019;PORTE IV (ACIMA 6 HORAS);0
MOV;Maio;2019;PORTE I (0 A 2 HORAS);43
MOV;Maio;2019;PORTE II ( 2 A 4 HORAS);4
MOV;Maio;2019;PORTE III (4 A 5 HORAS);0
MOV;Junho;2019;PORTE I (0 A 2 HORAS);61
MOV;Junho;2019;PORTE II ( 2 A 4 HORAS);6
MOV;Julho;2019;PORTE I (0 A 2 HORAS);54
MOV;Julho;2019;PORTE II ( 2 A 4 HORAS);5
MOV;Agosto;2019;PORTE I (0 A 2 HORAS);68
MOV;Agosto;2019;PORTE II ( 2 A 4 HORAS);1
MOV;Setembro;2019;PORTE I (0 A 2 HORAS);57
MOV;Setembro;2019;PORTE II ( 2 A 4 HORAS);3
MOV;Setembro;2019;PORTE III (4 A 5 HORAS);1
MOV;Outubro;2019;PORTE I (0 A 2 HORAS);55
MOV;Outubro;2019;PORTE II ( 2 A 4 HORAS);8
MOV;Novembro;2019;PORTE I (0 A 2 HORAS);49
MOV;Novembro;2019;PORTE II ( 2 A 4 HORAS);4
MOV;Dezembro;2019;PORTE I (0 A 2 HORAS);30
MOV;Dezembro;2019;PORTE II ( 2 A 4 HORAS);8
